"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"17"	"AAC3"	"SRR6973550"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"18"	"AAC3"	"SRR7299223"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"19"	"AAC3"	"SRR10512520"	0	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"20"	"AAC3"	"SRR16005867"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"21"	"AAC3"	"SRR15712211"	0	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"22"	"AAC3"	"SRR17720340"	0	"PRJNA324575"	"dog"	"abscess"	"USA:KS"	2021	"2021-09"	"Montevideo"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"23"	"AAC3"	"SRR22858275"	0	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"24"	"AAC3"	"SRR6986053"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"25"	"AAC3"	"SRR22022009"	0	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"26"	"AAC3"	"SRR7295942"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"27"	"AAC3"	"SRR8360137"	0	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"28"	"AAC3"	"SRR7295355"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"29"	"AAC3"	"SRR7295903"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"30"	"AAC3"	"SRR6985975"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"31"	"AAC3"	"SRR6986044"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"32"	"AAC3"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"33"	"AAC3"	"SRR7295353"	0	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"34"	"AAC3"	"SRR17230658"	0	"PRJNA324575"	"dog"	"blood"	"USA:ND"	2021	"2021-05"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"35"	"AAC3"	"SRR7178257"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"36"	"AAC3"	"SRR15050791"	0	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"37"	"AAC3"	"SRR13827092"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"38"	"AAC3"	"SRR7262823"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"39"	"AAC3"	"SRR16005866"	0	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"40"	"AAC3"	"SRR7262560"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"41"	"AAC3"	"SRR6973864"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"42"	"AAC3"	"SRR7298832"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"43"	"AAC3"	"SRR22858268"	0	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"44"	"AAC3"	"SRR8258218"	0	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2018	"2018-04"	"Sandiego"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"45"	"AAC3"	"SRR25451681"	0	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"46"	"AAC3"	"SRR19396454"	0	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"47"	"AAC3"	"SRR15103296"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"48"	"AAC3"	"SRR7299374"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"49"	"AAC3"	"SRR7262556"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"50"	"AAC3"	"SRR22857839"	0	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"51"	"AAC3"	"SRR18963375"	0	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"52"	"AAC3"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"53"	"AAC3"	"SRR6973036"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"54"	"AAC3"	"SRR22858223"	0	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"55"	"AAC3"	"SRR7262137"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"56"	"AAC3"	"SRR7299099"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"57"	"AAC3"	"SRR6985972"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"58"	"AAC3"	"SRR6973597"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"59"	"AAC3"	"SRR6986073"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"60"	"AAC3"	"SRR7370082"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"61"	"AAC3"	"SRR14466819"	0	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"62"	"AAC3"	"SRR15050789"	0	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"63"	"AAC3"	"SRR7299350"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"64"	"AAC3"	"SRR11068400"	0	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"65"	"AAC3"	"SRR11319451"	0	"PRJNA324575"	"dog"	"mammary gland"	"USA:TX"	2019	"2019-10"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"66"	"AAC3"	"SRR15050790"	0	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"67"	"AAC3"	"SRR18347376"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"68"	"AAC3"	"SRR24980334"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"69"	"AAC3"	"SRR24977980"	0	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"70"	"AAC3"	"SRR23919677"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"71"	"AAC3"	"SRR18347383"	0	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Aminoglycosides"
"72"	"AAC3"	"SRR22129578"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"73"	"AAC3"	"SRR7262559"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"74"	"AAC3"	"SRR22129576"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"75"	"AAC3"	"SRR6903162"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"76"	"AAC3"	"SRR24980335"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"77"	"AAC3"	"SRR7262085"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"78"	"AAC3"	"SRR16506860"	0	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"79"	"AAC3"	"SRR11319452"	0	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"80"	"AAC3"	"SRR17913424"	0	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"81"	"AAC3"	"SRR16005869"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"82"	"AAC3"	"SRR18347379"	0	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"83"	"AAC3"	"SRR9016866"	0	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"84"	"AAC3"	"SRR7297919"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"85"	"AAC3"	"SRR24980338"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"86"	"AAC3"	"SRR7299273"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"87"	"AAC3"	"SRR7178194"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"88"	"AAC3"	"SRR7014283"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"89"	"AAC3"	"SRR6986047"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"90"	"AAC3"	"SRR23988858"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"91"	"AAC3"	"SRR23611460"	0	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"92"	"AAC3"	"SRR7295371"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"93"	"AAC3"	"SRR7299302"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"94"	"AAC3"	"SRR7299343"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"95"	"AAC3"	"SRR19396452"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"96"	"AAC3"	"SRR20231330"	0	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"97"	"AAC3"	"SRR7299369"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"98"	"AAC3"	"SRR6311159"	0	"PRJNA316457"	"dog"	"feces"	"USA:NC"	2017	"2017-05"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"99"	"AAC3"	"SRR7262441"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"100"	"AAC3"	"SRR13827091"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"101"	"AAC3"	"SRR7262800"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"102"	"AAC3"	"SRR17468272"	0	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"103"	"AAC3"	"SRR7299294"	0	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"104"	"AAC3"	"SRR19396455"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"105"	"AAC3"	"SRR14704455"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"106"	"AAC3"	"SRR22858276"	0	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"107"	"AAC3"	"SRR7262459"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"108"	"AAC3"	"SRR12641661"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"109"	"AAC3"	"SRR7401068"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"110"	"AAC3"	"SRR13510233"	0	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"111"	"AAC3"	"SRR9301052"	0	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"112"	"AAC3"	"SRR6814919"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"113"	"AAC3"	"SRR7299213"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"114"	"AAC3"	"SRR25451680"	0	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"115"	"AAC3"	"SRR7071944"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"116"	"AAC3"	"SRR6973626"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"117"	"AAC3"	"SRR24977981"	0	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"118"	"AAC3"	"SRR7299351"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"119"	"AAC3"	"SRR6986080"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"120"	"AAC3"	"SRR7262457"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"121"	"AAC3"	"SRR7299347"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"122"	"AAC3"	"SRR8502790"	0	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"123"	"AAC3"	"SRR23988860"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"124"	"AAC3"	"SRR6973863"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"125"	"AAC3"	"SRR8502829"	0	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"126"	"AAC3"	"SRR18963378"	0	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-06"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"127"	"AAC3"	"SRR6986036"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"128"	"AAC3"	"SRR15277966"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"129"	"AAC3"	"SRR23988851"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"130"	"AAC3"	"SRR23988857"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"131"	"AAC3"	"SRR10995706"	0	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"132"	"AAC3"	"SRR7299372"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"133"	"AAC3"	"SRR7299367"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"134"	"AAC3"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"135"	"AAC3"	"SRR7077892"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"136"	"AAC3"	"SRR15146556"	0	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"137"	"AAC3"	"SRR10995705"	0	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"138"	"AAC3"	"SRR22858252"	0	"PRJNA230403"	"human"	"unspecified"	"USA:NC"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"139"	"AAC3"	"SRR12271055"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
